https://drive.google.com/uc?export=download&id=1YiUJQ6AopJObpILC657LIn3JXcKgImAr;Дата заявки;Адрес;округ;Наименование;Доп. информация;Телефон клиента или менеджер;Что сделано, отчет техника/инженера по месту;Комментарий инженера;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);131245;;Лыткарино;;долбит тревога по 21 зоне;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);131383;;;;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);130205;Подольск ул Клемента Готвальда 4А;Подольск;АЗС Радуга;заменить АКБ;Даниелян 18.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);133088;Ильменский проезд 14к3;Селегерская;Фруктоза — ОZON;тревоги по 18 зоне;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);133766;проезд Ферганский, д. 7, к. 2, кв. 74;Юговосточная;Крюкова Т.В. (квартира);заменить АБ  17 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);133226;Ухтомского Ополчения 1 ;Некрасовка;Ломбард ООО Ломбард Золотое руно;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);137578;Маршала Савицкого,26 к1;Бутово;ООО ПКФ «Активатор»;потеря 26 зоны, требуется ретранслятор; ;Дмитрий Михайлович
+79043799687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);93278; 3 Кабельная 1;Авиамоторная;;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);137503; Большая Семёновская 11 стр 3;Электрозаводская;Лофт ИП Буслаева А Г;ложные сработки КТС;;Трифонов Рустам Вагифович
+79165075969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);132558; г. Щербинка ул. Железнодорожная
 15 Дом Причты МРО Православный приход храма св. прмц вел. кн. Елисаветы;Щербинка; Дом Причты МРО Православный приход храма св. прмц вел. кн. Елисаветы;отключили 31 зону, востановить;Даниелян 18.06.24;89055543914
Вячесла николаевич;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);1623;Федеративная, 21/2;Руза;Магазин;потеря 1 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);190908;Петровский бул 8 стр 1;Трубная;Кафе Ребион ;закрепить датчик СМК;Трубин 18.06.24;8-915-154-33-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);133145;пос. Сосенское, б-р Веласкеса, 9к2.;;Атмосфера" (ООО "ОРТО-СМАЙЛ"),;нет готовности 17 зоны;Даниелян 17.06.24;Ольга - 8 910 776-03-97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);131964;Научный проезд 14 А стр.1;Калужская;КиБ;пищит прибор Гранит;;9267175906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);90223; Покровка 16;Чистые пруды;Пиццерия Пинса Маестрелло ООО Примарио;тревога тампера 23 зоны, нет готовности;Андрющенко 15.08.2024;Invalid Date;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);137883;Дмитровское шоссе 124 А;Физтех;Фитнес Студия Лаборотория Стройности;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);95066;Новый Арбат 32;Арбат;Рекламный экран билборд ООО Расвэро;долбит тампер;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);1136;Сайкина 9/1;Автозаводская;Магазин охоты ООО Территория;тревоги по 9 при постановке; ;Карпухин Валерий Иванович
+79036853104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);91860;г Видное ул Радужная 10;Видное;Магазин Ивановский Текстиль ИП Эфендиев Р С О;заменить АКБ;Соколов 04.07.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);93345;г Котельники ул Новая 14;Котельники;Нотариус Семенов Н А;15 зона горит на приборе;;Звенина Ольга
+79162117089;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);93096;Новодмитровская 1 стр 2;Дмитровкская;Аптека Планета Здоровья;заменить АКБ;;Гужова Нина Владимировна
+79773321006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);90895;Большая Дорогомиловская д.8;Киевская;Магазни Маи Коллекшн;востановить 220В;Харитонов 17.06.24;9004864920;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);137660;.о. Ленинский, д Сапроново, ул Калиновая, д. 5;Видное;Студия красоты "Bloom";заменить  С 312;Даниелян 18.06.24;Сорокин Сергей Викторович
+79853597203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);131565;Перерва ул, д. 52;Братиславская;ООО «Хайскрин Смарт»;заменить АБ 25 зоны/нет  готовности/проверить ПС;Новгородцев 17.06.24; 79031297899 Кирилл Леонидович ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);136351; Хавская 24 корпус 2;Тульская;Офис ГБУ ДО МКСШОР Юг;НКС;На связи;9269067295 Иванов;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);84075;Дубининская 35;Павелецкая;Ресторан КФС;проверить КТС/ нет востановления;сброс;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);137591;Крымский Вал 8 помещ 2/1;Октябрьская;Магазин Авокадо ООО Вета и Ко;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);137667;Крупской 8 к 1;Университет;Кладовка Складно ООО Управленческие Решения;настроить канал иннтернет;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);93258;Большая Полянка 50/1 стр 4;Добрынинская;Офис Дайсэйко ООО Дайсэйко;заменить АКБ, АБ 26;Саратила 26.06.2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);90487; Дмитровский проезд 4;Дмитровская;Черная кость ИП Михаилян А.Р.;нет готовности по 19 зоне;отработана;Лукашов Игорь Михайлович
+79684814333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);131952;Южнопортовая 16;Кожуховская;КиБ;неуспевают поставить под охрану;Трубин 11.07.24; Артем Анатольевич (+7 916-331-33-55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);131493;г.Королев, Подмосковная д.7;Королев;магазин Мильстрим;заменить АБ 19 зоны;Трубин 26.06.2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);130575;г.Мытищи, Университетская д.13 к.3;;Магазин Мильстрим О;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);131958;Березовой Аллеи вл.5/1;Ботанический самд;Храм Ксении;заменить АБ 19 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);134042;Большая Марьинская 3;Рижская;Парикмахерская Рядом с Вами ИП Петрова О В;заменить АБ 18 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);132443;Кировоградская 13 А;Пражская;Ресторан Иль патио;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);133639;ул. Поречная, д. 10 ;Братиславская;ООО Максима-Групп, м-н Familia;НКС; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);134888;Совхозная 20;;Аптека Фармленд ООО Ромашки;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);130132;г Коломна ул Дзержинского 4 пом 218;Коломна;Учебный центр ИП Лысенко Е С;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);133412;МО го Пушкинский г Ивантеевка проспект Советский 24;Пушкино;Кафе пекарня Булочка ИП Тихонов Р В;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);134920;Академика Виноградова 1;Теплый Стан;Кафе Виноград ИП РАдик Г.В.;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 18 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 18 2024 00:00:00 GMT+0300 (Moscow Standard Time);137355;Зацепский Вал, 6/13с1;Павелецкая;Инвитро (ООО "Виктория");проверить работоспособность/нет готовности;Насим 18.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 18 2024 00:00:00 GMT+0300 (Moscow Standard Time);133200;г Балашиха Шоссе Энтузиастов 80;Балашиха ;Пункт выдачи Все Инструменты ООО ВсеИнструменты ру;тревоги по 19 зоне;Терехов 18.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 18 2024 00:00:00 GMT+0300 (Moscow Standard Time);131873;г.Подольск, Юбилейная 32 Б Торговые ряды;Подольск;Ломбард Платина ООО Ломбард Платина;замена АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 18 2024 00:00:00 GMT+0300 (Moscow Standard Time);131689;г. Реутов ул. Носовихинское шоссе д.45;Реутов;Магазин Восс Бренд Аутлет;замена АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 18 2024 00:00:00 GMT+0300 (Moscow Standard Time);134225;г Реутов Носовихинское шоссе 45 этаж 2;Реутов;Магазин Восс Бренд Аутлет ООО Бренд Аутлет;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 18 2024 00:00:00 GMT+0300 (Moscow Standard Time);134959;Волоколамское шоссе 71/22 к 3;Тушинская;Пекарня Буханка ООО Восход;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 18 2024 00:00:00 GMT+0300 (Moscow Standard Time);130590;Ленинградское шоссе 16А;Балтийская;Ювелирный магазин Тоус;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 18 2024 00:00:00 GMT+0300 (Moscow Standard Time);134218;Коломна, Кирова д.23А;Коломна;Аптека ФармЛенд ООО Аптека Экономия;не проходит КТС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 18 2024 00:00:00 GMT+0300 (Moscow Standard Time);136293;Лухмановская д.24 А;Лухмановская;магазин Табак ИП Багян Г.С.;тревога по 17 зоне;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);81545; пос. Вешки, ул. Кленовая, дом 2, ;;Коттедж;заменить АКБ;Терехов 19.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);22105;пос. Московский,ул. Саларьевская, 9,;Московский;ИП Хаустова Ольга Александровна, языковой центр;заменить клаву.;Даниелян 21.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);1660;МО г Одинцово, Мал. Сареево д.36;Одинцово;Коттедж;потеря датчиков; ;8-495-761-39-23, нужен програматор для напко;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);137883;Дмитровское шоссе 124 А;Физ тех;Фитнес студия Лаборатория стройности ИП Кузнецова А Н;отк 220В, нет готовности;Трубин 19.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);1540;п. Сосенское, Калужское ш 21 км, в ТРЦ «МЕГА», пом. 6042;Коммунарка;ООО «Трейд Менеджмент» магазин одежды «HUGO BOSS».;НКС;А 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);300029;Кубинка СНТ"Кубинка-М", ул. 6-й проезд, д.126;Кубинка;Коттедж;разряд АБ 2,5 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);133435;МО, Мытищи, улица Мира, дом 35;Мытищи;Медицинский центр "LAB QUEST";тревоги по 18 зоне; Трубин 26.06.2024;8953175368 89939053688 Максим Кирилович;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);90573; МО г Подольск ул Ленинградская 11 пом 5,;Подольск;Аптека Планета Здоровья;не работает один брелок КТС;Даниелян 19.06.24;,7 961 871-47-38 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);136943;Верхнелихоборская 71 к 4 стр 1;;Пункт приёма металла ИП Большаков Т А ;заменить АКБ;;Князев Алексей Сергеевич
+79913103329;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);46719;г.Домодедово, Вокзальная 2 Г;Домодедово;Магазин Мистраль ООО Вино Розница;НКС;;89775130709;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);137701;Маршала Рокоссовского 7 к 1;Б.Рокосовского;Гастромаркет Еда ООО РОКОССОВСКОГО К;НКС;;Савельев Александр Александрович
+79684719009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);310198;г. Одинцово ул.Северная д.5, помещение №3 (ЖК "Одинбург");Одинцово;Медицинский центр "Орин-М";проконсультировать по  видео;Даниелян 21.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);192470; Борисовские пруды влад 2 пост 1;Чертаново;Спортивный интернат Чертаново; ктс не проходит;;ОХРАНА
8-916-233-72-41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Jun 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);1714;г Королев ул Маяковского 2;Королев;ООО Медицинский центр Медгэлакси;проверить работоспособность;исправна;Согияйнен Александр Алексеевич
