"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"21.08.2024";"310100";"Одинцовский район п Дубки ул Дружбы 7 кв 8 4 этаж";"-";"Квартира Сажин В.Д.";"долбит 12 датчик , давно, срочно нужен техник";"-";"не назначено";"-";"-";"55.5678174";"36.5146477"
"21.08.2024";"39044";"МО Ленинский район г Видное Белокаменное шоссе 10 стр 1 55.547693, 37.760602 точные координаты";"-";"Пицца Суши Вок ИП Фионина А Н";"ктс многократно, самопроизвольно, без восстановления";"-";"не назначено";"-";"-";"55.547693";"37.760602"
"21.08.2024";"137214";"Москва Щелковское шоссе 75 этаж 1 помещение 5 ком. 23";"-";"Ювелирный салон Ника ИП Саникидзе М Т";"связаться с ХО на предмет технического обслуживания !!!!";"-";"не назначено";"-";"-";"55.811098";"37.8001762"
"21.08.2024";"137218";"го Лосино Петровский рп Свердловский ул Молодежная 1";"-";"Кафе Папа котта ООО Технология вкусной еды";"ложные сработки + тампера +неисправности ";"-";"не назначено";"-";"-";"55.9006975";"38.1525046"
"21.08.2024";"136307";"Москва ул Люблинская 76 корп 3";"Братиславская";"Салон коррекции и эстетики тела Виво Бьюти ООО КМК сертификационная компания";"Канаев 21.08.2024";"-";"назначено";"-";"-";"55.663669";"37.731443"
"21.08.2024";"310063";"Одинцовский р-н., дер. Часцы д.183 А";"-";"Магазин ""Продукты""";"в подсобке звуковая, прибор светится, со слов хо";"-";"не назначено";"-";"-";"55.6170727";"36.8623483"
"21.08.2024";"136974";"МО г Лосино Петровский рп Свердловский ул Строителей 9 помещение 3";"-";"Офис склад ИП Вазигехцян Л М";"Вазигехцян Лентруш Маисович тел. 8(916) 383-07-00  со слов клиента мигает индикатор на улице и бывают ложные тревоги";"-";"не назначено";"-";"-";"55.903136";"38.147228"
"21.08.2024";"83977";"Москва, Ленинградское шоссе, 16Ас4";"Балтийская";"Магазин Лапин Хаус ИП Расулова И А";"не работает ОС ";"Канаев 29.08.2024";"назначено";"-";"-";"55.823211";"37.497468"
"21.08.2024";"310188";"коттеджный посёлок Крёкшино, Клубничная улица, 205";"-";"Гостевой дом Жавнов Н.Н.";"АКб + ШС 18 неисправность ";"-";"не назначено";"-";"-";"55.5992092";"37.097624"
"21.08.2024";"137398";"Москва, Первомайская аллея, 2";"Первомайская";"Московское городское физкультурно-спортивное объединение» Департамента спорта города Москвы ГБУ ДО г Москвы СШОР";"не работает ктс";"-";"не назначено";"-";"-";"55.7824657";"37.757649"
"21.08.2024";"137076";"Москва, Товарищеский переулок, 1с1";"Марксисткая";"Магазин одежды Лук онлайн ООО Нью Лайн";"АКБ";"всё в норме";"не назначено";"-";"-";"55.741368";"37.6578278"
"21.08.2024";"194164";"Одинцово, улица Маршала Неделина, 6А";"-";"Офисное помещение ИП Кан А С";"не работает ктс";"-";"не назначено";"-";"-";"55.6784805";"37.2679465"
"21.08.2024";"91507";"Москва, улица Земляной Вал, 18-22с1";"Курская";"Квартира Шуст Ю А";"АКБ";"-";"не назначено";"-";"-";"55.759517";"37.657116"
"21.08.2024";"1648";"Воскресенск, улица Кагана, 3";"-";"ТЦ Прогресс ИП Твердоступ Т П";"проблемы с постановкой";"-";"не назначено";"-";"-";"55.3154098";"38.6602624"
"21.08.2024";"137069";"Москва, улица Земляной Вал, 27с1";"Курская";"Рекламный щит билборд";"ШС 1 долбит, отключен";"-";"не назначено";"-";"-";"55.759035";"37.658293"
"21.08.2024";"137498";"Москва, Марьинский бульвар, 4";"-";"Языковой центр ПолиГлоТ ООО Полиглот";"ШС неисправность ";"Насим 22.08.2024";"назначено";"-";"-";"55.6470905";"37.749994"
"21.08.2024";"301008";"коттеджный посёлок Крёкшино, Клубничная улица, 329";"-";"Коттедж Оганов С.Г.";"ШС 20 неисправность";"-";"не назначено";"-";"-";"55.5956996";"37.1040386"
"21.08.2024";"90442";"деревня Бережки, Солнечная улица, 20";"-";"Частный дом Парнева Е Л";"-";"-";"не назначено";"-";"-";"56.1395207";"38.6679559"
"21.08.2024";"84038";"деревня Суханово, 74";"-";"Коттедж Барков А Г УК Суханово Парк";"ШС 6 ложно";"Терехов 30.08.2024";"назначено";"-";"-";"55.522643";"37.642752"
"21.08.2024";"90010";"Москва, Ангарская улица, 45к1";"Яхромская";"Магазин Мебели ИП Крючков А А";"АКБ";"-";"не назначено";"-";"-";"55.880178";"37.527239"
"21.08.2024";"90519";"Лобня, Аэропортовская улица, 5";"-";"Магазин Табак ИП Нагапетян Ю В";"ШС 18 неисправность ";"-";"не назначено";"-";"-";"56.019276";"37.422964"
"21.08.2024";"136824";"Москва, улица Михайлова, 30/8";"Окская";"Магазин Ассортида ООО Ренессанс";"ложные сработки ";"Трубин 30.08.2024";"назначено";"-";"-";"55.725195";"37.772855"
"21.08.2024";"194146";"Москва, Кастанаевская улица, 9к2";"Багратионовская";"Библиотека ГБУК г Москвы ОКЦ ЗАО ОСП ТКС Бригантина";"не работает ктс";"-";"не назначено";"-";"-";"55.7387386";"37.4941767"
"30.08.2024";"137675";"Жуковский, улица Баженова, 4/2";"-";"Кафе Про Том ИП Ермаков С А";"Тампер ШС 20 ,отключен";"-";"не назначено";"-";"-";"55.6083437";"38.0752344"
"30.08.2024";"93096";"Москва, Новодмитровская улица, 1с2";"Дмитровская";"Аптека Планета Здоровья ООО Аджента";"ШС 18 неисправность ";"-";"не назначено";"-";"-";"55.80614199999999";"37.583853"
"30.08.2024";"1608";"Балашиха, улица Бояринова, 9";"-";"Пункт выдачи Яндекс ИП Стрембицкая А А";"Тампер ШС 2";"-";"не назначено";"-";"-";"55.7215314";"37.9766451"
"30.08.2024";"137189";"Москва, Братиславская улица, 14";"Братиславская";"Компьютерные клубы ООО ОП АКС Гард НН";"НКс";"-";"не назначено";"-";"-";"55.6591734";"37.7547609"
"01.08.2024";"138077";"Москва, Ленинский проспект, 70/11";"Университет";"Магазин зимней одежды ООО Снеговик";"ШС 31 Неисправность";"Андрущенко ";"назначено";"-";"-";"55.68755890000001";"37.5433833"
"01.08.2024";"310355";"село Перхушково, улица Новая Слобода, 181Б";"Одинцово";"Коттедж Бусарова В П";"ШС 18 Тампер";"-";"не назначено";"-";"-";"55.6531568";"37.1508764"
"01.08.2024";"310300";"Одинцово, Вокзальная улица, 13";"Одинцово";"Библиотека № 2 МБУК ""ОГБИЦ""";"КТС не проходит";"-";"не назначено";"-";"-";"55.676976";"37.288542"
"01.08.2024";"93298";"Москва, улица Шверника, 3";"Академическая";"Кальянная ООО Последний уголек";"проверить оборудование";"Андрущенко ";"назначено";"-";"-";"55.694153";"37.58196"
