"Дата";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"11.12.2024";"83968";"Москва ул Нижняя Красносельская 35 стр 48";"Бауманская";"Салон красоты МОНЭ Голубцова Наталья Валерьевна";"вроде ввели неправильный ключ, но нет тревоги и снятия тоже нет";"-";"не назначено";"-";"-";"55.7747207";"37.6741032"
"11.12.2024";"138109";"Москва Хорошевское шоссе 34";"беговая";"Кафе КомиксКафе Шаурма и Хот Доги ИП Гусарова Н А";"тампер датч СМК вход 0-17";"-";"не назначено";"-";"-";"55.775134";"37.539345"
"11.12.2024";"136062";"Москва шоссе Энтузиастов 22/18";"авиамоторная";"Коммерческое помещение ООО Простор 2000";"79066180827 Оксана со слов ХО срабатывала ОС и просят тех спец";"-";"не назначено";"-";"-";"55.7506306";"37.7173259"
"11.12.2024";"138428";"МО г Одинцово дп Лесной Городок ул Энергетиков 3 стр 1  ";"одинцово";"Кафе ИП Сурнатов Н С";"ктс самопроизвольно, многократно, был выезд гбр.";"-";"готово";"-";"-";"55.6378688";"37.2227518"
"11.12.2024";"136318";"Москва ул Балтийская 4";"сокол";"Гастроном ИП Лауга С В";"тампер датч 0-18";"13.12.2024 савинов";"назначено";"-";"-";"55.807488";"37.512828"
"11.12.2024";"137095";"Москва м о Щукино ул Народного Ополчения 45";"-";"5Аптека ФармЛенд ООО МАМИЛА";"тампер датч СМК зап вход 0-18";"-";"не назначено";"-";"-";"55.7930328";"37.4921211"
"11.12.2024";"137489";"МО го Ленинский рп Лопатино ул Сухановская 4 стр 1";"Лопатино";"Котельная ООО Гранель Инжиниринг";"79299117728/не работает 1 ктс";"ковалев 12.12.24";"назначено";"-";"-";"55.536567";"37.635062"
"11.12.2024";"137019";"Москва Алтуфьевское шоссе 80";"алтуфьево";"Гастромаркет Еда ООО Алтуфьево";"т/д РЕТР 220 0-17";"-";"не назначено";"-";"-";"55.894331";"37.5881681"
"11.12.2024";"138487";"МО г Люберцы ул Авиаконструктора Миля 1";"Люберцы";"Производственная база Ангар ИП Семено Б А";"нккс";"-";"не назначено";"-";"-";"55.6817392";"37.8572247"
"11.12.2024";"137971";"МО г Подольск ул Комсомольская 1стр 1";"Подольск";"Магазин Мильстрим ООО Мильстрим Ритейл";"не работает ктс 79776448969";"-";"не назначено";"-";"-";"55.4298565";"37.5500611"
"12.12.2024";"91870";"рп малаховка улица рельсовая 3А ";"малаховка";"Хлебница";"сработки 4 ШС ";"-";"не назначено";"-";"-";"55.6443655";"38.0092668"
"10.12.2024 12.12.2024";"39135";"Москва Рублевское ш 99 корпус 1";"молодёжная";"Магазин Авоська ООО Авоська два";"постоянно срабатывает 8 ШС тампер 13 ШС";"-";"не назначено";"-";"-";"55.7424823";"37.4237969"
"12.12.2024";"138545";"Москва, ул Барболина, д. 2";"сокольники";"Магазин ""One.табак""";"был техник, но ик 2 раза сработала ночью. однако следующая ночь без проблем";"новгородцев 12.12.24";"назначено";"-";"-";"55.7876875";"37.6854211"
"12.12.2024";"131026";"Москва, недорубова 10";"некрасовка";"стоматология  ";"клиент просил проверить КТС. не работает";"новгородцев 12.12.24";"назначено";"-";"-";"55.7009807";"37.9335751"
"12.12.2024";"133744";"Москва, зои и Александра космодемьянских 26/21 с1";"войковская";"магазин пифф пафф";"тампер 17 в сработке";"бахтин 12.12.24";"назначено";"-";"-";"55.8225841";"37.5180254"
"12.12.2024";"133187";"Москва академика волгина 25 к1";"университет дружбы народов";"Ломбард ";"ктс срабатывает";"-";"готово";"-";"-";"55.6448068";"37.5101873"
"12.12.2024";"134907";"москва, проспект мира 79";"рижская";"офисное помещение";"ушло со связи";"-";"не назначено";"-";"-";"55.791178";"37.634241"
"12.12.2024";"130740";"москва, пресненская набережная 2";"деловой центр";"ювелирный магазин тоус";"18 постоянно срабатывает";"-";"ВАЖНО!";"-";"-";"55.7492385";"37.539476"
"12.12.2024";"131662";"Дедовск победы 1";"-";"-";"-";"дурновцев м 12.12.24";"назначено";"-";"-";"55.8642973";"37.1195853"
"13.12.2024";"93305";"МО Ленинский городской округ рабочий поселок Боброво ул Крымская 17 к 1";"боброво";"Компьютерный клуб Кибер Гейм Арена ИП Гребенкина Н В";"0-17 тампер датч";"ковелев 12.12.24";"назначено";"-";"-";"55.5300248";"37.6130054"
"13.12.2024";"90590";"Люберцы пр Волковский 4";"люберцы";"Кафе бар ООО Партнер";"тампер датчика СМК 0-17";"-";"не назначено";"-";"-";"55.677686";"37.9008907"
"16.12.2024";"137779";"МО Красногорск рп Нахабино ул Институтская 26";"Красногорск";"Пекарня ИП Огурцова Е С";"тампе";"-";"не назначено";"-";"-";"55.841467";"37.1829559"
"16.12.2024";"137618";"Москва пл Калужская 1 стр 1";"октябрьская";"Магазин одежды Лоок онлайн ООО НЬЮ ЛАЙН";"трудности с постановкой +79855678502";"-";"не назначено";"-";"-";"55.728555";"37.6138152"
"16.12.2024";"136991";"МО г Солнечногорск ул Советская 5/15";"солнечногорск";"Аптека Фармленд ООО Аптека Экономия 1";"долбят датчики арго не ездит пока объект не отработает техник";"-";"не назначено";"-";"-";"56.18526";"36.97566"
"16.12.2024";"91055";"Москва ул 6 Радиальная 5 корп 2";"царицыно ";"Фермерские продукты ИП Бутакова Л А";"19 шлейф ик многократно, самопроизвольно, был выезд гбр.";"-";"не назначено";"-";"-";"55.6044604";"37.6597907"
"16.12.2024";"310291";"МО Одинцовский район СНТ Жаворонки Север ул Сиреневая 49";"одинцово";"Коттедж Васильева Г Ю";"Добрый день , почему нет оповещений ( когда отключают электричество ???? Раньше всегда это отображалось в Событиях .";"-";"не назначено";"-";"-";"55.6399178";"37.1105463"
"16.12.2024";"136259";"Москва проезд Черепановых 29 А стр 14";"лихоборы";"Автосервис Апгрейд Кар Сервис Гордин М А";"Москва проезд Черепановых 29 А стр 14";"-";"не назначено";"-";"-";"55.8412606";"37.5269864"
"16.12.2024";"81199";"Москва проспект Мира 26 стр 4";"проспект мира";"Медицинский центр ""Доктор Лазер""";"шл 1-5 неоднократно";"-";"не назначено";"-";"-";"55.7773176";"37.6341147"
"16.12.2024";"90981";"МО г Химки ул Кирова 12 оф 100";"Химки";"Офис ООО ТК АС";"акб.неисправность датч 21";"бахтин 16.12";"назначено";"-";"-";"55.9545307";"37.2474028"
"16.12.2024";"39036";"МО г Мытищи ул Рождественская 7";"Мытищи";"Танцевальная студия Арт Плейс ИП Лебедева Н А";"проблема с прибором";"-";"не назначено";"-";"-";"55.919918";"37.753935"
"16.12.2024";"138391";"Москва Ленинградское шоссе 21";"балтийская";"Арена ИП Фазлыева Е Н";"потеря связи";"гагик 16.12.24";"назначено";"-";"-";"55.8235541";"37.4934516"
"16.12.2024";"84665";"Москва бульвар Новинский 13 стр 1 кв 2";"смоленская";"Квартира Московченко С А";"датчикк вскрытия 1 СМК вход 1-1";"-";"не назначено";"-";"-";"55.7538559";"37.5828389"
